Name,PointsAssists_Line,Assists_Line,Steals_Line,Points_Line,ReboundsAssists_Line,Threes_Line,Blocks_Line,PointsRebounds_Line,BlocksSteals_Line,Turnovers_Line,Rebounds_Line,PointsReboundsAssists_Line
Donovan Mitchell,32.5,6.0,1.5,,11.0,3.0,,30.5,,3.0,4.5,37.5
Tyrese Maxey,32.5,5.5,,,8.5,,0.5,29.5,,2.5,,35.5
Darius Garland,22.5,6.0,,,8.5,1.5,,18.5,1.5,,2.5,24.5
Evan Mobley,16.5,,0.5,14.5,11.5,0.5,1.5,23.5,2.0,,9.0,26.5
Tobias Harris,23.5,4.0,1.5,,10.0,1.5,0.5,25.5,,,6.0,29.5
Jarrett Allen,19.5,,0.5,,14.0,,1.5,,2.5,1.5,11.5,31.5
Buddy Hield,16.5,,1.5,,7.5,,0.5,17.5,1.5,,4.0,21.0
Kelly Oubre Jr.,16.5,,1.5,,6.0,1.5,,,2.5,1.5,5.0,21.5
Max Strus,,,0.5,,6.5,1.5,0.5,,,,3.5,15.5
Paul Reed,,,1.5,8.0,10.0,0.5,1.5,,,,8.0,18.5
Tyrese Haliburton,31.5,11.0,1.5,,14.5,,0.5,23.5,,2.0,3.5,35.5
Pascal Siakam,24.5,3.5,,,10.0,,0.5,27.5,,1.5,6.5,31.5
Myles Turner,18.5,,0.5,17.5,8.5,1.5,,,2.5,,7.5,26.5
Miles Bridges,29.5,,,25.5,11.5,2.5,0.5,33.5,1.5,,7.5,37.0
Nick Richards,,,0.5,11.5,9.5,,1.5,,1.5,1.5,8.5,21.5
Aaron Nesmith,15.5,,,,6.0,2.5,0.5,,2.0,,4.5,20.5
Brandon Miller,24.5,,,,7.0,,0.5,26.5,1.5,,4.5,28.5
Cody Martin,12.5,4.0,,,8.0,,,12.5,,,4.0,16.5
Tre Mann,15.5,5.0,,,8.5,1.5,,13.5,,,3.5,19.5
Andrew Nembhard,,4.5,1.5,,7.0,,0.5,,,1.5,,16.5
Scottie Barnes,27.5,6.5,1.5,21.5,13.5,,,28.5,2.5,2.5,7.0,35.5
Victor Wembanyama,26.5,,,,13.5,,2.5,33.5,3.5,3.5,10.5,36.5
Devin Vassell,25.5,,,,8.5,,0.5,26.5,,1.5,4.5,30.5
Immanuel Quickley,24.5,6.0,1.5,,9.5,2.5,0.5,21.5,,,,27.5
