Name,PointsH,PointsL,PointsC,ShotsH,ShotsL,ShotsC,BlockedShotsH,BlockedShotsL,BlockedShotsC,GoalsH,GoalsL,GoalsC,AssistsH,AssistsL,AssistsC,PowerPlayPointsH,PowerPlayPointsL,PowerPlayPointsC,FantasyH,FantasyL,FantasyC,SavesH,SavesL,SavesC,GoalsAgainstH,GoalsAgainstL,GoalsAgainstC
John Gibson,,,,,,,,,,,,,,,,,,,,,,,,28.5x1,3.5sx1.1,3.5x0.85,
Ukko-Pekka Luukkonen,,,,,,,,,,,,,,,,,,,,,10.55x1,,,23.5x1,2.5sx1.1,2.5x0.9,
Tage Thompson,0.5x0.8,0.5sx1.2,,,,3.5x1,,,,,,,0.5sx1.25,0.5x0.8,,0.5sx2,0.5x0.65,,,,8.05x1,,,,0.5sx1.25,0.5x0.75,
Frank Vatrano,,,0.5x1,,,2.5x1,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx3,,,,,7.55x1,,,,0.5sx1.75,0.5x0.65,
Alex Tuch,0.5x0.8,0.5sx1.25,,3.5sx1.1,3.5x0.85,,,,,,,,0.5sx1.1,0.5x0.85,,0.5sx2,0.5x0.65,,,,8.05x1,,,,0.5sx1.5,0.5x0.7,
Troy Terry,,,0.5x1,2.5sx1.2,2.5x0.8,,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx3.25,,,,,4.55x1,,,,0.5sx2.25,,
Rasmus Dahlin,0.5x0.7,0.5sx1.5,,3.5sx1.1,3.5x0.85,,1.5x0.9,1.5sx1.1,,,,,0.5x0.85,0.5sx1.1,,0.5sx1.5,0.5x0.7,,,,10.55x1,,,,0.5sx2.25,,
Jeff Skinner,,,0.5x1,,,3.0x1,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx2.25,,,,,5.55x1,,,,0.5sx1.75,0.5x0.65,
Mason McTavish,0.5sx1.1,0.5x0.85,,1.5x0.85,1.5sx1.1,,,,,,,,0.5sx1.75,0.5x0.65,,0.5sx4,,,,,,,,,0.5sx2.5,,
Dylan Cozens,,,0.5x1,,,3.0x1,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx3.25,,,,,,,,,0.5sx1.5,0.5x0.7,
Adam Henrique,,,,,,,,,,,,,,,,,,,,,5.05x1,,,,,,
Alex Killorn,0.5sx1.1,0.5x0.9,,,,2.0x1,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx3.75,,,,,,,,,0.5sx2.25,,
Ryan Strome,0.5sx1.1,0.5x0.9,,,,,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx3,,,,,,,,,0.5sx2.75,,
JJ Peterka,,,0.5x1,,,3.0x1,,,,,,,0.5sx1.75,0.5x0.65,,0.5sx4,,,,,6.05x1,,,,0.5sx1.75,0.5x0.65,
Leo Carlsson,0.5sx1.1,0.5x0.85,,1.5x0.85,1.5sx1.1,,,,,,,,0.5sx1.75,0.5x0.65,,0.5sx4,,,,,,,,,0.5sx2.5,,
Cam Fowler,0.5sx1.1,0.5x0.85,,,,,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx2.75,,,,,,,,,0.5sx6,,
Kyle Okposo,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx2.75,,
Jakob Silfverberg,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3.25,,
Sam Carrick,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.75,,
Zemgus Girgensons,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5,,
Max Jones,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.25,,
Jordan Greenway,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx2.25,,
Casey Mittelstadt,,,,,,2.0x1,,,,,,,0.5sx1.25,0.5x0.8,,0.5sx2.75,,,,,,,,,0.5sx2.25,,
Eric Robinson,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5.25,,
Isac Lundestrom,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5.75,,
Zach Benson,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3,,
Peyton Krebs,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.75,,
Ilya Lyubushkin,,,,,,,2.5sx1.1,2.5x0.85,,,,,,,,,,,,,,,,,,,
Connor Clifton,,,,,,,,,1.5x1,,,,,,,,,,,,,,,,,,
Radko Gudas,,,,,,,2.5sx1.2,2.5x0.85,,,,,,,,,,,,,,,,,,,
Jeremy Swayman,,,,,,,,,,,,,,,,,,,,,11.55x1,,,26.5x1,,,2.5x1
Jake Oettinger,,,,,,,,,,,,,,,,,,,,,,,,27.5x1,,,3.0x1
David Pastrnak,1.5x1,,,4.5x0.9,4.5x1,,,,,,,,0.5x0.85,0.5sx1.1,,0.5sx1.1,0.5x0.85,,,,11.05x1,,,,,,0.5x1
Jason Robertson,0.5x0.8,0.5sx1.25,,2.5x0.85,2.5sx1.1,,,,,,,,0.5sx1.1,0.5x0.9,,0.5sx1.75,0.5x0.65,,,,7.05x1,,,,0.5sx1.5,0.5x0.7,
Brad Marchand,0.5x0.75,0.5sx1.25,,,,2.5x1,,,,,,,0.5x1,0.5x0.85,,0.5sx1.5,0.5x0.7,,,,7.55x1,,,,0.5sx1.5,0.5x0.7,
Roope Hintz,0.5x0.9,0.5sx1.1,,,,2.0x1,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx2.5,,,,,6.05x1,,,,0.5sx1.5,0.5x0.7,
Jake DeBrusk,,,0.5x1,2.5sx1.2,2.5x0.8,,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx2.75,,,,,,,,,0.5sx2,0.5x0.65,
Tyler Seguin,,,0.5x1,,,2.0x1,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx3.75,,,,,5.55x1,,,,0.5sx2,0.5x0.65,
Charlie McAvoy,0.5x0.9,0.5sx1.1,,,,2.0x1,,,2.0x1,,,,,,0.5x1,0.5sx1.75,0.5x0.65,,,,8.05x1,,,,0.5sx3.75,,
Miro Heiskanen,,,,,,,,,,,,,,,,,,,,,6.55x1,,,,,,
Pavel Zacha,,,0.5x1,,,2.0x1,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx2.5,,,,,,,,,0.5sx2.25,,
Joe Pavelski,,,0.5x1,2.5sx1.1,2.5x0.85,,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx2.25,,,,,6.55x1,,,,0.5sx1.5,0.5x0.7,
Jamie Benn,0.5sx1.1,0.5x0.85,,,,,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx3,,,,,,,,,0.5sx2.5,,
Matt Duchene,,,,,,2.0x1,,,,,,,0.5sx1.25,0.5x0.8,,0.5sx2.25,,,,,7.05x1,,,,0.5sx1.75,0.5x0.65,
Wyatt Johnston,0.5sx1.1,0.5x0.9,,2.5sx1.1,2.5x0.9,,,,,,,,0.5sx1.75,0.5x0.65,,0.5sx3.75,,,,,,,,,0.5sx1.75,0.5x0.65,
James van Riemsdyk,0.5sx1.1,0.5x0.85,,,,2.0x1,,,,,,,0.5sx1.75,0.5x0.65,,0.5sx2.75,,,,,,,,,0.5sx2.25,,
Charlie Coyle,,,0.5x1,1.5x0.85,1.5sx1.1,,,,,,,,0.5sx1.2,0.5x0.8,,0.5sx3,,,,,5.05x1,,,,0.5sx2.25,,
Morgan Geekie,0.5sx1.25,0.5x0.8,,,,,,,,,,,0.5sx2,0.5x0.65,,0.5sx5,,,,,,,,,0.5sx3,,
Mason Marchment,0.5x1,0.5x0.9,,,,,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx3.5,,,,,,,,,0.5sx2.25,,
Thomas Harley,0.5sx1.2,0.5x0.8,,,,2.0x1,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx3,,,,,,,,,0.5sx3,,
Anthony Richard,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5.25,,
Trent Frederic,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3.25,,
Jesper Boqvist,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx6,,
Craig Smith,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.25,,
Radek Faksa,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5.25,,
Sam Steel,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.25,,
Ty Dellandrea,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.25,,
Danton Heinen,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx2.75,,
Hampus Lindholm,,,,,,,,,,,,,,,,0.5sx4.25,,,,,,,,,,,
Derek Forbort,,,,,,,,,1.5x1,,,,,,,,,,,,,,,,,,
Esa Lindell,,,,,,,1.5x0.9,1.5x1,,,,,,,,,,,,,,,,,,,
Joel Hofer,,,,,,,,,,,,,,,,,,,,,9.55x1,,,28.5x1,,,3.0x1
Ilya Samsonov,,,,,,,,,,,,,,,,,,,,,,,,24.5x1,2.5x0.9,2.5x1,
Jordan Kyrou,0.5x0.8,0.5sx1.2,,,,3.0x1,,,,,,,0.5sx1.2,0.5x0.8,,0.5sx1.5,0.5x0.7,,,,7.55x1,,,,0.5sx1.5,0.5x0.7,
Auston Matthews,1.5sx1.25,1.5x0.8,,4.5sx1.1,4.5x0.85,,,,,,,,,,0.5x1,0.5sx1.25,0.5x0.8,,,,11.55x1,,,,,,0.5x1
Kevin Hayes,0.5sx1.25,0.5x0.8,,,,,,,,,,,0.5sx1.75,0.5x0.65,,0.5sx4.25,,,,,,,,,0.5sx3,,
Mitchell Marner,1.5sx1.25,1.5x0.75,,2.5x0.85,2.5sx1.1,,,,,,,,0.5x0.85,0.5sx1.1,,0.5sx1.5,0.5x0.7,,,,8.55x1,,,,0.5sx1.25,0.5x0.75,
William Nylander,1.5sx1.1,1.5x0.9,,3.5x0.9,3.5x1,,,,,,,,0.5x0.75,0.5sx1.25,,0.5sx1.1,0.5x0.85,,,,9.55x1,,,,0.5sx1.1,0.5x0.85,
John Tavares,0.5x0.8,0.5sx1.2,,,,3.5x1,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx2.25,,,,,8.05x1,,,,0.5sx1.25,0.5x0.75,
Pavel Buchnevich,0.5x0.85,0.5sx1.2,,,,2.5x1,,,,,,,0.5sx1.2,0.5x0.8,,0.5sx1.75,0.5x0.65,,,,7.05x1,,,,0.5sx1.5,0.5x0.7,
Tyler Bertuzzi,0.5sx1.1,0.5x0.85,,,,2.0x1,,,,,,,0.5sx1.75,0.5x0.65,,,,,,,,,,,0.5sx2.25,,
Max Domi,0.5sx1.25,0.5x0.8,,,,,,,,,,,0.5sx1.75,0.5x0.65,,,,,,,,,,,0.5sx3,,
Brayden Schenn,,,0.5x1,1.5x0.8,1.5sx1.2,,,,,,,,0.5sx1.25,0.5x0.8,,0.5sx2.25,,,,,,,,,0.5sx2.25,,
Torey Krug,0.5sx1.1,0.5x0.85,,,,2.0x1,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx2.25,,,,,,,,,0.5sx4.75,,
Robert Thomas,0.5x0.75,0.5sx1.25,,1.5x0.85,1.5sx1.1,,,,,,,,,,0.5x1,0.5sx1.25,0.5x0.75,,,,6.55x1,,,,0.5sx1.75,0.5x0.65,
Jake Neighbours,0.5sx1.1,0.5x0.85,,1.5x0.8,1.5sx1.2,,,,,,,,0.5sx2,0.5x0.65,,0.5sx2.5,,,,,,,,,0.5sx1.75,0.5x0.65,
