Name,PointsH,PointsL,PointsC,ShotsH,ShotsL,ShotsC,BlockedShotsH,BlockedShotsL,BlockedShotsC,GoalsH,GoalsL,GoalsC,AssistsH,AssistsL,AssistsC,PowerPlayPointsH,PowerPlayPointsL,PowerPlayPointsC,FantasyH,FantasyL,FantasyC,SavesH,SavesL,SavesC,GoalsAgainstH,GoalsAgainstL,GoalsAgainstC
Alex Lyon,,,,,,,,,,,,,,,,,,,,,9.55x1,,,27.5x1,,,3.0x1
Joey Daccord,,,,,,,,,,,,,,,,,,,,,,,,25.5x1,,,2.5x1
Dylan Larkin,0.5x0.8,0.5sx1.2,,2.5x0.9,2.5sx1.1,,,,,,,,0.5sx1.25,0.5x0.8,,0.5sx2,0.5x0.65,,,,6.05x1,,,,0.5sx1.5,0.5x0.7,
Jared McCann,,,0.5x1,,,2.5x1,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx2.5,,,,,6.05x1,,,,0.5sx1.75,0.5x0.65,
David Perron,0.5sx1.25,0.5x0.8,,,,1.5x1,,,,,,,0.5sx1.75,0.5x0.65,,0.5sx3.25,,,,,,,,,0.5sx2.5,,
Oliver Bjorkstrand,,,0.5x1,,,2.5x1,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx2.5,,,,,5.55x1,,,,0.5sx2,0.5x0.65,
Jaden Schwartz,0.5sx1.1,0.5x0.85,,,,2.0x1,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx3.75,,,,,,,,,0.5sx2.25,,
Alex DeBrincat,,,0.5x1,2.5x1,2.5x0.9,,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx2.25,,,,,6.55x1,,,,0.5sx1.75,0.5x0.65,
Jordan Eberle,,,0.5x1,,,2.0x1,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx3,,,,,,,,,0.5sx2,0.5x0.65,
J.T. Compher,,,0.5x1,,,,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx2.75,,,,,,,,,0.5sx2.5,,
Yanni Gourde,0.5sx1.1,0.5x0.85,,1.5x0.8,1.5sx1.25,,,,,,,,0.5sx1.5,0.5x0.7,,,,,,,,,,,0.5sx2.75,,
Alex Wennberg,0.5sx1.1,0.5x0.85,,,,,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx4,,,,,,,,,0.5sx3,,
Vince Dunn,0.5x0.9,0.5sx1.1,,2.5x1,2.5x0.9,,,,,,,,,,0.5x1,0.5sx2.25,,,,,5.55x1,,,,0.5sx3.5,,
