Player,Assists_Line,Assists_Over,Assists_Under,PointsReboundsAssists_Line,PointsReboundsAssists_Over,PointsReboundsAssists_Under,Points_Line,Points_Over,Points_Under,Rebounds_Line,Rebounds_Over,Rebounds_Under,Threes_Line,Threes_Over,Threes_Under
Jaylen Brown,3.5,-145,111,,,,31.5,-114,-114,5.5,-154,118,1.5,-108,-120
Jayson Tatum,5.5,120,-156,,,,43.5,-120,-108,8.5,-130,100,3.5,113,-147
Derrick White,3.5,-156,121,,,,22.5,-118,-110,3.5,-116,-111,2.5,-108,-120
Cameron Thomas,2.5,-147,113,,,,29.5,-103,-125,3.5,-101,-128,2.5,118,-154
Mikal Bridges,3.5,124,-161,,,,30.5,-109,-119,4.5,106,-137,3.5,122,-159
Jrue Holiday,4.5,-137,106,,,,22.5,-123,-105,4.5,-149,115,1.5,-118,-110
Ben Simmons,4.5,-159,122,,,,17.5,-115,-112,6.5,-103,-125,,,
Nicolas Claxton,,,,,,,24.5,-116,-111,10.5,-115,-112,,,
Dorian Finney-Smith,,,,,,,12.5,104,-135,3.5,-130,100,1.5,106,-137
Kristaps Porzingis,,,,,,,29.5,-108,-120,7.5,115,-149,1.5,-111,-116
Shai Gilgeous-Alexander,6.5,-122,-106,,,,43.5,-112,-115,5.5,117,-152,0.5,-227,171
Markelle Fultz,3.5,122,-159,,,,14.5,-112,-115,2.5,-152,116,0.5,347,-526
Josh Giddey,3.5,-133,103,,,,20.5,-103,-125,5.5,-110,-118,0.5,-213,160
Franz Wagner,4.5,126,-164,,,,31.5,-120,-108,5.5,-105,-123,1.5,-172,132
Chet Holmgren,2.5,117,-152,,,,24.5,-116,-111,7.5,106,-137,1.5,-116,-111
Jalen Williams,4.5,104,-135,,,,27.5,-116,-111,4.5,118,-154,1.5,110,-143
Paolo Banchero,5.5,-156,120,,,,35.5,-115,-112,7.5,113,-147,1.5,-120,-108
Luguentz Dort,,,,,,,14.5,-105,-123,3.5,115,-149,1.5,-130,100
Jalen Suggs,,,,,,,16.5,-143,110,3.5,115,-149,1.5,-135,105
Wendell Carter Jr.,,,,,,,19.5,-123,-104,7.5,110,-143,1.5,182,-244
Giannis Antetokounmpo,6.5,-108,-120,,,,47.5,-118,-110,11.5,-118,-110,0.5,174,-233
Bam Adebayo,4.5,-105,-123,,,,38.5,-103,-125,10.5,-122,-106,,,
Brook Lopez,2.5,134,-175,,,,19.5,-116,-111,5.5,-123,-104,1.5,-152,116
Tyler Herro,5.5,-120,-108,,,,34.5,100,-130,5.5,112,-145,3.5,115,-149
Caleb Martin,2.5,-130,101,,,,20.5,-123,-105,5.5,113,-147,1.5,130,-169
Jaime Jaquez,2.5,-159,122,,,,20.5,-114,-114,4.5,117,-152,0.5,-196,149
Damian Lillard,6.5,-110,-118,,,,34.5,-127,-102,3.5,-122,-106,3.5,139,-182
Malik Beasley,,,,,,,16.5,-116,-111,3.5,100,-130,2.5,-143,110
Jae Crowder,,,,,,,13.5,-114,-114,4.5,141,-185,1.5,-106,-122
Mike Conley,6.5,-129,-106,,,,18.5,-113,-121,2.5,136,-189,1.5,-163,118
Jerami Grant,3.5,114,-157,,,,28.5,-117,-117,3.5,-131,-104,1.5,-154,112
Deandre Ayton,1.5,106,-145,,,,23.5,-127,-108,8.5,-142,104,,,
Anfernee Simons,5.5,-135,-101,,,,31.5,-109,-125,2.5,-151,110,3.5,108,-148
Rudy Gobert,0.5,-204,146,,,,27.5,-119,-115,12.5,-115,-119,,,
Karl-Anthony Towns,2.5,-139,102,,,,32.5,-109,-125,6.5,-151,110,2.5,-127,-108
Anthony Edwards,5.5,-129,-106,,,,36.5,-115,-119,4.5,-145,106,2.5,-169,123
Devin Booker,5.5,-145,112,,,,40.5,110,-143,4.5,-116,-111,2.5,104,-135
De'Aaron Fox,4.5,-143,110,,,,32.5,-125,-103,3.5,-111,-116,2.5,-103,-125
Domantas Sabonis,8.5,-141,108,,,,42.5,-114,-114,13.5,-109,-119,0.5,-109,-119
Bradley Beal,5.5,117,-152,,,,29.5,-111,-116,4.5,-132,102,1.5,-133,103
Kevin Huerter,2.5,141,-185,,,,15.5,-120,-108,2.5,-172,133,1.5,-164,125
Kevin Durant,5.5,113,-147,,,,38.5,-125,-103,6.5,-135,105,2.5,117,-152
Jusuf Nurkic,3.5,106,-137,,,,26.5,-108,-120,10.5,-130,100,0.5,239,-333
Grayson Allen,2.5,-141,108,,,,17.5,-110,-118,3.5,-128,-101,1.5,-189,143
Keegan Murray,,,,,,,20.5,-109,-119,4.5,-137,106,1.5,-164,125
Harrison Barnes,,,,,,,16.5,-118,-110,2.5,-118,-110,1.5,-139,107
D'Angelo Russell,5.5,102,-132,,,,27.5,-112,-115,2.5,-103,-125,3.5,113,-147
Austin Reaves,5.5,-143,110,,,,25.5,-119,-109,3.5,126,-164,1.5,-152,117
Anthony Davis Jr.,3.5,-108,-120,,,,39.5,-127,-102,11.5,-116,-111,0.5,132,-172
Cade Cunningham,7.5,-125,-103,,,,34.5,-109,-119,3.5,-130,100,1.5,-109,-119
Jaden Ivey,3.5,-154,118,,,,29.5,-125,-103,3.5,-152,117,2.5,115,-149
Jalen Duren,2.5,136,-179,,,,29.5,-116,-111,11.5,-137,106,,,
LeBron James,8.5,113,-147,,,,39.5,-111,-116,6.5,-115,-112,1.5,-156,120
